AAC71254.1	iSbBS512_1146.SbBS512_E4408	46.5	505	264	5	4	508	3	501	7.9e-142	502.7
AAC71254.1	iJN746.PP_1075	47.2	502	253	4	5	506	7	496	2.5e-140	497.7
AAC71254.1	iYO844.BSU09290	47.6	500	254	5	7	505	4	496	2.1e-139	494.6
AAC71254.1	iLJ478.TM1430	49.4	484	236	5	6	488	2	477	3.6e-139	493.8
AAC71254.1	iAF987.Gmet_1676	49.6	498	244	4	7	504	3	493	2.0e-137	488.0
AAC71254.1	iSB619.SA_RS06445	46.9	501	260	4	5	505	2	496	8.4e-136	482.6
AAC71254.1	iUMN146_1321.UM146_19860	46.4	485	254	5	24	508	2	480	7.1e-135	479.6
AAC71254.1	iSFV_1184.SFV_3997	46.4	485	254	5	24	508	2	480	7.1e-135	479.6
AAC71254.1	iSFxv_1172.SFxv_4365	46.4	485	254	5	24	508	2	480	1.6e-134	478.4
AAC71255.1	iLJ478.TM1432	31.0	377	247	6	7	377	4	373	3.6e-46	184.5
AAC71257.1	iYO844.BSU13900	46.5	71	37	1	13	83	13	82	1.4e-09	60.8
AAC71258.1	iHN637.CLJU_RS10680	28.1	527	164	4	5	527	8	323	1.1e-51	203.4
AAC71258.1	iSB619.SA_RS05380	26.7	554	189	4	6	557	4	342	3.2e-51	201.8
AAC71259.1	iSB619.SA_RS05385	28.9	263	169	6	8	263	7	258	5.6e-20	97.1
AAC71260.1	iLJ478.TM1378	32.2	258	155	7	16	268	13	255	3.1e-23	107.8
AAC71263.1	iPC815.YPO0931	43.1	369	193	8	13	368	6	370	2.1e-75	281.6
AAC71263.1	iSBO_1134.SBO_3048	43.2	368	194	7	13	368	6	370	4.8e-75	280.4
AAC71263.1	iSbBS512_1146.SbBS512_E3374	43.2	368	194	7	13	368	6	370	4.8e-75	280.4
AAC71263.1	iYO844.BSU30550	41.8	392	193	11	13	375	8	393	6.2e-75	280.0
AAC71263.1	iYL1228.KPN_03375	43.2	368	194	7	13	368	6	370	1.8e-74	278.5
AAC71263.1	iECSF_1327.ECSF_2740	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECDH1ME8569_1439.ECDH1ME8569_2842	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iEcDH1_1363.EcDH1_0753	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECUMN_1333.ECUMN_3294	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iSFxv_1172.SFxv_3214	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECBD_1354.ECBD_0798	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iWFL_1372.ECW_m3200	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iUMNK88_1353.UMNK88_3638	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECIAI1_1343.ECIAI1_3075	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECs_1301.ECs3818	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iSSON_1240.SSON_3096	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iLF82_1304.LF82_1326	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECW_1372.ECW_m3200	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iEcHS_1320.EcHS_A3099	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECIAI39_1322.ECIAI39_3360	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iSF_1195.SF2933	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iEcE24377_1341.EcE24377A_3284	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECSE_1348.ECSE_3210	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iNRG857_1313.NRG857_14450	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECSP_1301.ECSP_3913	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iB21_1397.B21_02735	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECABU_c1320.ECABU_c32280	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECO26_1355.ECO26_4041	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iSFV_1184.SFV_2996	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECO103_1326.ECO103_3522	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iUMN146_1321.UM146_01805	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECDH10B_1368.ECDH10B_3117	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iEKO11_1354.EKO11_0786	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iZ_1308.Z4287	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iY75_1357.Y75_RS15285	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECD_1391.ECD_02772	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iEC042_1314.EC042_3149	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECNA114_1301.ECNA114_2989	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iSDY_1059.SDY_3130	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECO111_1330.ECO111_3690	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iEC55989_1330.EC55989_3235	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECED1_1282.ECED1_3405	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iEcSMS35_1347.EcSMS35_3084	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iEcolC_1368.EcolC_0772	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iG2583_1286.G2583_3601	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECOK1_1307.ECOK1_3330	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iS_1188.S3137	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iETEC_1333.ETEC_3132	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECH74115_1262.ECH74115_4244	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECB_1328.ECB_02772	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iUTI89_1310.UTI89_C3331	42.9	368	195	7	13	368	10	374	2.4e-74	278.1
AAC71263.1	iECS88_1305.ECS88_3224	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iECP_1309.ECP_2935	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iJO1366.b2942	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iAF1260.b2942	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iJR904.b2942	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iBWG_1329.BWG_2664	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	ic_1306.c3528	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iAPECO1_1312.APECO1_3589	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iE2348C_1286.E2348C_3195	42.9	368	195	7	13	368	6	370	2.4e-74	278.1
AAC71263.1	iHN637.CLJU_RS01260	41.6	387	197	10	13	376	5	385	7.6e-73	273.1
AAC71263.1	iLJ478.TM1658	41.6	389	199	8	13	376	5	390	1.1e-71	269.2
AAC71263.1	iSB619.SA_RS09055	38.9	393	212	8	13	380	8	397	5.5e-71	266.9
AAC71263.1	iAF987.Gmet_1290	40.1	372	204	8	13	368	8	376	1.8e-69	261.9
AAC71263.1	iIT341.HP0197	38.8	381	217	8	13	380	7	384	1.9e-68	258.5
AAC71265.2	iSB619.SA_RS11145	49.1	234	117	1	2	235	5	236	2.5e-50	197.6
AAC71265.2	iECSE_1348.ECSE_4659	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iETEC_1333.ETEC_4740	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iSSON_1240.SSON_4535	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iEC55989_1330.EC55989_5046	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iEKO11_1354.EKO11_3930	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iSBO_1134.SBO_4446	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iEcHS_1320.EcHS_A4619	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iG2583_1286.G2583_5244	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECW_1372.ECW_m4746	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECDH10B_1368.ECDH10B_4542	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iEcSMS35_1347.EcSMS35_4933	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECDH1ME8569_1439.ECDH1ME8569_4240	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iEcDH1_1363.EcDH1_3614	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iSbBS512_1146.SbBS512_E4931	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECH74115_1262.ECH74115_5899	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECIAI1_1343.ECIAI1_4607	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iEcE24377_1341.EcE24377A_4983	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECO103_1326.ECO103_5245	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECS88_1305.ECS88_5065	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iWFL_1372.ECW_m4746	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECSF_1327.ECSF_4317	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECs_1301.ECs5343	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECUMN_1333.ECUMN_5008	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECSP_1301.ECSP_5467	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECO111_1330.ECO111_5244	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iY75_1357.Y75_RS22880	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iZ_1308.Z5986	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iJR904.b4384	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iAF1260.b4384	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iJO1366.b4384	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iBWG_1329.BWG_4076	44.7	235	120	2	2	232	3	231	1.9e-45	181.4
AAC71265.2	iECB_1328.ECB_04260	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iECP_1309.ECP_4768	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iNRG857_1313.NRG857_22170	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iSF_1195.SF4416	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iECD_1391.ECD_04260	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iSDY_1059.SDY_4644	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iUTI89_1310.UTI89_C5155	44.7	235	120	2	2	232	22	250	2.5e-45	181.0
AAC71265.2	iEC042_1314.EC042_4881	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iECABU_c1320.ECABU_c50190	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iSFxv_1172.SFxv_4809	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iLF82_1304.LF82_0467	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iECIAI39_1322.ECIAI39_4916	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iECOK1_1307.ECOK1_4950	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iSFV_1184.SFV_4418	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iUMN146_1321.UM146_22680	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iUMNK88_1353.UMNK88_5303	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iB21_1397.B21_04226	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iEcolC_1368.EcolC_3672	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iECO26_1355.ECO26_5590	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iECBD_1354.ECBD_3636	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iECED1_1282.ECED1_5255	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iECNA114_1301.ECNA114_4626	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iS_1188.S4687	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	ic_1306.c5468	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iE2348C_1286.E2348C_4682	44.7	235	120	2	2	232	3	231	2.5e-45	181.0
AAC71265.2	iAPECO1_1312.APECO1_1997	44.7	235	120	2	2	232	22	250	2.5e-45	181.0
AAC71266.1	iHN637.CLJU_RS08910	46.2	210	111	2	7	214	5	214	3.7e-43	173.7
AAC71266.1	iSB619.SA_RS00835	44.2	215	119	1	3	216	1	215	4.1e-42	170.2
AAC71266.1	iSB619.SA_RS11140	45.0	211	115	1	7	216	5	215	1.5e-41	168.3
AAC71266.1	iYO844.BSU39420	46.2	208	110	2	8	213	6	213	1.3e-40	165.2
AAC71267.1	iYO844.BSU39400	40.5	420	246	2	1	419	1	417	4.6e-79	293.9
AAC71267.1	iSB619.SA_RS11130	39.3	420	251	2	1	419	1	417	7.8e-79	293.1
AAC71267.1	iHN637.CLJU_RS08925	40.0	432	245	4	1	421	1	429	1.5e-77	288.9
AAC71268.1	iHN637.CLJU_RS08905	37.7	114	69	2	17	129	15	127	2.2e-16	84.0
AAC71268.1	iLJ478.TM0846	34.6	127	80	3	3	128	2	126	2.5e-15	80.5
AAC71268.1	iSB619.SA_RS07895	31.7	120	80	2	10	127	9	128	7.2e-15	79.0
AAC71269.1	iYO844.BSU09310	30.3	564	351	14	5	533	4	560	6.2e-60	230.7
AAC71275.2	iRC1080.CRv4_Au5_s8_g15040_t1	46.9	311	159	3	12	320	108	414	1.0e-73	275.8
AAC71275.2	iLJ478.TM1628	44.6	312	165	3	12	321	9	314	7.3e-72	269.6
AAC71275.2	iJN678.prsA	45.3	320	163	4	6	321	21	332	2.6e-69	261.2
AAC71275.2	iAF987.Gmet_2848	43.7	316	173	2	7	321	2	313	9.9e-69	259.2
AAC71275.2	iYO844.BSU00510	44.1	315	171	2	7	321	7	316	2.2e-68	258.1
AAC71277.1	iYO844.BSU35680	32.0	100	65	2	4	103	11	107	4.8e-06	50.8
AAC71277.1	iECIAI1_1343.ECIAI1_3795	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iETEC_1333.ETEC_3866	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iB21_1397.B21_03431	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iEKO11_1354.EKO11_0098	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iLF82_1304.LF82_559	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iEcHS_1320.EcHS_A3834	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iECABU_c1320.ECABU_c40640	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iECB_1328.ECB_03480	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iEcolC_1368.EcolC_0086	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iECS88_1305.ECS88_4039	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iSSON_1240.SSON_3782	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iNRG857_1313.NRG857_18020	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iECIAI39_1322.ECIAI39_4143	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iEcE24377_1341.EcE24377A_4126	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iECOK1_1307.ECOK1_4066	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iECD_1391.ECD_03480	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iUTI89_1310.UTI89_C4168	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iECP_1309.ECP_3723	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iEcSMS35_1347.EcSMS35_3960	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iECBD_1354.ECBD_0103	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iSbBS512_1146.SbBS512_E4050	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	iAPECO1_1312.APECO1_2833	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71277.1	ic_1306.c4449	32.3	96	57	4	3	97	8	96	4.0e-05	47.8
AAC71279.1	iHN637.CLJU_RS10110	35.1	618	349	16	22	626	21	599	3.1e-85	315.1
AAC71279.1	iYO844.BSU14400	33.3	609	373	9	20	622	19	600	1.7e-83	309.3
AAC71279.1	iSB619.SA_RS03735	33.9	672	358	18	21	664	20	633	1.4e-77	289.7
AAC71280.2	iHN637.CLJU_RS10115	29.1	258	167	8	13	258	2	255	2.3e-16	85.1
AAC71283.1	iYO844.BSU30420	40.3	201	118	2	251	449	24	224	6.9e-36	150.6
AAC71283.1	iIT341.HP1576	37.3	220	131	4	232	448	2	217	1.4e-33	142.9
AAC71284.1	iSB619.SA_RS06690	38.2	651	384	11	10	646	16	662	2.7e-118	424.9
AAC71284.1	iYO844.BSU17890	38.2	657	383	13	10	648	15	666	1.5e-113	409.1
AAC71287.1	iSB619.SA_RS01095	30.6	888	384	21	26	900	11	679	3.2e-93	342.0
AAC71287.1	iYO844.BSU13890	31.5	885	380	20	26	892	11	687	2.1e-92	339.3
AAC71287.1	iSB619.SA_RS13335	31.2	871	377	21	26	884	11	671	1.6e-84	313.2
AAC71289.1	iYO844.BSU15650	33.3	922	498	22	6	870	22	883	9.8e-108	390.2
AAC71289.1	iAF692.Mbar_A0500	34.8	781	405	18	3	717	17	759	1.7e-104	379.4
AAC71289.1	iAF987.Gmet_1614	32.5	899	490	25	6	838	21	868	1.3e-96	353.2
AAC71295.1	iYO844.BSU12930	25.9	317	220	6	1	315	1	304	9.1e-24	110.2
AAC71296.1	iLJ478.TM0059	33.0	176	108	7	203	371	187	359	5.8e-09	60.8
AAC71296.1	iLJ478.TM1065	32.8	174	111	4	203	371	191	363	1.7e-08	59.3
AAC71297.1	iLJ478.TM1749	38.7	354	178	3	21	373	4	319	3.9e-59	227.6
AAC71297.1	iYO844.BSU12950	37.0	359	186	3	21	377	4	324	3.3e-58	224.6
AAC71297.1	iEcSMS35_1347.EcSMS35_1689	35.9	359	186	7	21	376	5	322	1.6e-52	205.7
AAC71298.1	iLJ478.TM1063	59.1	127	52	0	664	790	141	267	1.8e-37	156.8
AAC71298.1	iLJ478.TM1063	39.0	136	71	5	1	129	4	134	2.1e-14	80.1
AAC71298.1	iLJ478.TM1750	45.5	189	92	3	656	843	128	306	5.1e-37	155.2
AAC71298.1	iLJ478.TM1750	36.8	136	76	3	8	140	11	139	8.5e-16	84.7
AAC71298.1	iECSF_1327.ECSF_3374	51.1	139	68	0	654	792	131	269	3.3e-36	152.5
AAC71298.1	iECSF_1327.ECSF_3374	31.9	166	88	4	7	163	9	158	5.2e-13	75.5
AAC71298.1	iE2348C_1286.E2348C_3788	51.1	139	68	0	654	792	131	269	3.3e-36	152.5
AAC71298.1	iE2348C_1286.E2348C_3788	31.7	167	89	4	6	163	8	158	4.0e-13	75.9
AAC71298.1	iLJ478.TM0057	55.0	131	59	0	660	790	133	263	9.7e-36	151.0
AAC71298.1	iLJ478.TM0057	31.8	132	75	3	10	129	3	131	1.5e-12	73.9
AAC71298.1	iECUMN_1333.ECUMN_4050	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECUMN_1333.ECUMN_4050	33.8	151	84	4	6	145	8	153	8.0e-14	78.2
AAC71298.1	iEcolC_1368.EcolC_0175	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iEcolC_1368.EcolC_0175	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
AAC71298.1	iECO103_1326.ECO103_4272	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECO103_1326.ECO103_4272	33.5	155	87	4	2	145	4	153	4.7e-14	79.0
AAC71298.1	iUMN146_1321.UM146_17870	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iUMN146_1321.UM146_17870	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
AAC71298.1	iSSON_1240.SSON_3850	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iSSON_1240.SSON_3850	34.0	150	83	4	7	145	9	153	1.8e-13	77.0
AAC71298.1	iEC042_1314.EC042_3846	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iEC042_1314.EC042_3846	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
AAC71298.1	iSFxv_1172.SFxv_3897	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iSFxv_1172.SFxv_3897	32.9	155	88	4	2	145	4	153	1.0e-13	77.8
AAC71298.1	iECIAI39_1322.ECIAI39_4049	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECIAI39_1322.ECIAI39_4049	32.9	155	88	4	2	145	4	153	1.0e-13	77.8
AAC71298.1	iEcHS_1320.EcHS_A3739	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iEcHS_1320.EcHS_A3739	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
AAC71298.1	iECDH1ME8569_1439.ECDH1ME8569_3420	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECDH1ME8569_1439.ECDH1ME8569_3420	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
AAC71298.1	iEcDH1_1363.EcDH1_0172	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iEcDH1_1363.EcDH1_0172	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
AAC71298.1	iEcE24377_1341.EcE24377A_4032	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iEcE24377_1341.EcE24377A_4032	32.9	155	88	4	2	145	4	153	6.1e-14	78.6
AAC71298.1	iETEC_1333.ETEC_3785	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iETEC_1333.ETEC_3785	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
AAC71298.1	iG2583_1286.G2583_4277	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iG2583_1286.G2583_4277	32.9	155	88	4	2	145	4	153	1.0e-13	77.8
AAC71298.1	iECBD_1354.ECBD_0196	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECBD_1354.ECBD_0196	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
AAC71298.1	iUTI89_1310.UTI89_C4078	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iUTI89_1310.UTI89_C4078	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
AAC71298.1	iSF_1195.SF3575	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iSF_1195.SF3575	32.9	155	88	4	2	145	4	153	1.0e-13	77.8
AAC71298.1	iECD_1391.ECD_03391	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECD_1391.ECD_03391	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
AAC71298.1	iECSE_1348.ECSE_3813	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECSE_1348.ECSE_3813	32.9	155	88	4	2	145	4	153	6.1e-14	78.6
AAC71298.1	iECS88_1305.ECS88_3960	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECS88_1305.ECS88_3960	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
AAC71298.1	iECDH10B_1368.ECDH10B_3719	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECDH10B_1368.ECDH10B_3719	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
AAC71298.1	iECED1_1282.ECED1_4219	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECED1_1282.ECED1_4219	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
AAC71298.1	iUMNK88_1353.UMNK88_4321	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iUMNK88_1353.UMNK88_4321	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
AAC71298.1	iECH74115_1262.ECH74115_4908	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECH74115_1262.ECH74115_4908	32.3	155	89	4	2	145	4	153	1.4e-13	77.4
AAC71298.1	iECSP_1301.ECSP_4531	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECSP_1301.ECSP_4531	32.3	155	89	4	2	145	4	153	1.4e-13	77.4
AAC71298.1	iB21_1397.B21_03342	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iB21_1397.B21_03342	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
AAC71298.1	iECIAI1_1343.ECIAI1_3698	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECIAI1_1343.ECIAI1_3698	32.9	155	88	4	2	145	4	153	6.1e-14	78.6
AAC71298.1	iEcSMS35_1347.EcSMS35_3859	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iEcSMS35_1347.EcSMS35_3859	32.3	155	89	4	2	145	4	153	2.3e-13	76.6
AAC71298.1	iECs_1301.ECs4420	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
AAC71298.1	iECs_1301.ECs4420	32.3	155	89	4	2	145	4	153	1.4e-13	77.4
