YP_194385.1	iY75_1357.Y75_RS08505	30.5	328	213	6	6	328	10	327	8.5e-36	149.8
YP_194385.1	iS_1188.S1780	30.5	328	213	6	6	328	10	327	8.5e-36	149.8
YP_194385.1	iWFL_1372.ECW_m1789	30.5	328	213	6	6	328	10	327	8.5e-36	149.8
YP_194385.1	iECO26_1355.ECO26_2351	30.5	328	213	6	6	328	10	327	8.5e-36	149.8
YP_194385.1	iECO111_1330.ECO111_2092	30.5	328	213	6	6	328	10	327	8.5e-36	149.8
YP_194385.1	iEcE24377_1341.EcE24377A_1831	30.5	328	213	6	6	328	10	327	8.5e-36	149.8
YP_194392.1	iSB619.SA_RS08480	54.3	628	286	1	4	630	5	632	2.7e-203	707.2
YP_194392.1	iLJ478.TM0740	41.7	619	343	7	1	614	1	606	9.6e-145	512.7
YP_194392.1	iAF987.Gmet_1411	40.6	638	369	5	5	640	15	644	8.7e-130	463.0
YP_194392.1	iJN746.PP_2465	38.8	619	367	7	5	619	4	614	6.3e-120	430.3
YP_194392.1	iSFxv_1172.SFxv_1696	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iECED1_1282.ECED1_1920	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iEC042_1314.EC042_1885	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iETEC_1333.ETEC_1751	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iECABU_c1320.ECABU_c19740	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iB21_1397.B21_01677	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iECIAI39_1322.ECIAI39_1335	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iECDH1ME8569_1439.ECDH1ME8569_1662	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iEcDH1_1363.EcDH1_1923	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iECP_1309.ECP_1666	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iECBD_1354.ECBD_1926	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iECS88_1305.ECS88_1769	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iY75_1357.Y75_RS09010	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iECDH10B_1368.ECDH10B_1855	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iECB_1328.ECB_01688	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iSF_1195.SF1512	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iSDY_1059.SDY_1814	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iSFV_1184.SFV_1504	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iSSON_1240.SSON_1439	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iECD_1391.ECD_01688	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194392.1	iECUMN_1333.ECUMN_2009	37.6	641	388	6	5	641	4	636	7.7e-118	423.3
YP_194396.1	iYO844.BSU29060	39.0	195	115	2	1	193	1	193	1.3e-31	135.2
YP_194396.1	iSB619.SA_RS08510	37.8	201	119	3	1	200	1	196	1.0e-28	125.6
YP_194396.1	iECUMN_1333.ECUMN_0101	35.4	192	121	2	1	192	1	189	6.9e-25	112.8
YP_194396.1	iEC042_1314.EC042_0102	35.4	192	121	2	1	192	1	189	6.9e-25	112.8
YP_194396.1	iECOK1_1307.ECOK1_0103	35.4	192	121	2	1	192	1	189	9.0e-25	112.5
YP_194396.1	iUMN146_1321.UM146_23300	35.4	192	121	2	1	192	1	189	9.0e-25	112.5
YP_194396.1	iECS88_1305.ECS88_0106	35.4	192	121	2	1	192	1	189	9.0e-25	112.5
YP_194396.1	iUTI89_1310.UTI89_C0111	35.4	192	121	2	1	192	1	189	9.0e-25	112.5
YP_194396.1	iAPECO1_1312.APECO1_1885	35.4	192	121	2	1	192	1	189	9.0e-25	112.5
YP_194396.1	iWFL_1372.ECW_m0101	34.9	192	122	2	1	192	1	189	2.6e-24	110.9
YP_194396.1	iEC55989_1330.EC55989_0097	34.9	192	122	2	1	192	1	189	2.6e-24	110.9
YP_194396.1	iECIAI1_1343.ECIAI1_0101	34.9	192	122	2	1	192	1	189	2.6e-24	110.9
YP_194396.1	iECW_1372.ECW_m0101	34.9	192	122	2	1	192	1	189	2.6e-24	110.9
YP_194396.1	iEKO11_1354.EKO11_3812	34.9	192	122	2	1	192	1	189	2.6e-24	110.9
YP_194396.1	iECNA114_1301.ECNA114_0095	34.9	192	122	2	1	192	1	189	3.4e-24	110.5
YP_194396.1	iECs_1301.ECs0107	34.9	192	122	2	1	192	1	189	3.4e-24	110.5
YP_194396.1	iUMNK88_1353.UMNK88_102	34.9	192	122	2	1	192	1	189	3.4e-24	110.5
YP_194396.1	iEcE24377_1341.EcE24377A_0105	34.9	192	122	2	1	192	1	189	3.4e-24	110.5
YP_194396.1	iEcSMS35_1347.EcSMS35_0107	34.9	192	122	2	1	192	1	189	3.4e-24	110.5
YP_194396.1	iECO111_1330.ECO111_0105	34.9	192	122	2	1	192	1	189	3.4e-24	110.5
YP_194396.1	iETEC_1333.ETEC_0100	34.9	192	122	2	1	192	1	189	3.4e-24	110.5
YP_194396.1	iECD_1391.ECD_00103	34.9	192	122	2	1	192	1	189	3.4e-24	110.5
YP_194396.1	iSBO_1134.SBO_0091	34.9	192	122	2	1	192	1	189	3.4e-24	110.5
YP_194396.1	iECED1_1282.ECED1_0102	34.9	192	122	2	1	192	1	189	3.4e-24	110.5
YP_194396.1	iZ_1308.Z0113	34.9	192	122	2	1	192	1	189	3.4e-24	110.5
YP_194399.1	iYO844.BSU06530	42.7	417	231	4	7	417	3	417	1.4e-88	325.5
YP_194399.1	iECS88_1305.ECS88_4466	43.7	426	221	9	7	417	3	424	1.6e-84	312.0
YP_194399.1	iECOK1_1307.ECOK1_4480	43.7	426	221	9	7	417	3	424	1.6e-84	312.0
YP_194399.1	iECABU_c1320.ECABU_c45210	43.7	426	221	9	7	417	3	424	1.6e-84	312.0
YP_194399.1	iUMN146_1321.UM146_16635	43.7	426	221	9	7	417	3	424	1.6e-84	312.0
YP_194399.1	iUTI89_1310.UTI89_C3815	43.7	426	221	9	7	417	3	424	1.6e-84	312.0
YP_194399.1	iE2348C_1286.E2348C_4312	43.7	426	221	9	7	417	3	424	1.6e-84	312.0
YP_194399.1	ic_1306.c4963	43.7	426	221	9	7	417	3	424	1.6e-84	312.0
YP_194399.1	iAPECO1_1312.APECO1_2470	43.7	426	221	9	7	417	3	424	1.6e-84	312.0
YP_194399.1	iLF82_1304.LF82_1776	43.7	426	221	9	7	417	3	424	2.1e-84	311.6
YP_194399.1	iEcSMS35_1347.EcSMS35_4453	43.2	426	223	9	7	417	3	424	2.1e-84	311.6
YP_194399.1	iNRG857_1313.NRG857_19985	43.7	426	221	9	7	417	3	424	2.1e-84	311.6
YP_194399.1	iECIAI39_1322.ECIAI39_4395	43.2	426	223	9	7	417	3	424	2.1e-84	311.6
YP_194399.1	iEC042_1314.EC042_4372	43.4	426	222	9	7	417	3	424	3.6e-84	310.8
YP_194399.1	iECNA114_1301.ECNA114_3417	43.4	426	222	9	7	417	3	424	6.2e-84	310.1
YP_194399.1	iECSF_1327.ECSF_3859	43.4	426	222	9	7	417	3	424	6.2e-84	310.1
YP_194399.1	iECUMN_1333.ECUMN_4529	43.4	426	222	9	7	417	3	424	6.2e-84	310.1
YP_194399.1	iSSON_1240.SSON_4178	43.2	426	223	9	7	417	3	424	8.1e-84	309.7
YP_194399.1	iEcHS_1320.EcHS_A4239	43.2	426	223	9	7	417	3	424	1.1e-83	309.3
YP_194399.1	iECED1_1282.ECED1_4712	43.4	426	222	9	7	417	3	424	1.1e-83	309.3
YP_194399.1	iECP_1309.ECP_4218	43.4	426	222	9	7	417	3	424	1.1e-83	309.3
YP_194399.1	iECO103_1326.ECO103_4754	43.2	426	223	9	7	417	3	424	1.4e-83	308.9
YP_194399.1	iECSE_1348.ECSE_4294	43.2	426	223	9	7	417	3	424	1.4e-83	308.9
YP_194399.1	iEcDH1_1363.EcDH1_3988	43.3	425	224	9	7	417	3	424	1.4e-83	308.9
YP_194399.1	iECDH10B_1368.ECDH10B_4194	43.3	425	224	9	7	417	3	424	1.4e-83	308.9
YP_194400.1	iYO844.BSU06520	60.6	513	199	3	1	513	3	512	8.7e-173	605.5
YP_194400.1	iSB619.SA_RS05240	51.7	515	224	7	1	513	1	492	2.2e-144	511.1
YP_194400.1	iHN637.CLJU_RS04230	52.5	512	226	8	3	513	4	499	1.5e-140	498.4
YP_194400.1	iAF987.Gmet_2905	49.3	519	252	6	3	513	6	521	3.9e-133	473.8
YP_194400.1	iECIAI39_1322.ECIAI39_4396	46.5	527	264	8	1	513	7	529	2.2e-131	468.0
YP_194400.1	iUTI89_1310.UTI89_C3814	46.3	527	265	8	1	513	7	529	6.3e-131	466.5
YP_194400.1	iECS88_1305.ECS88_4467	46.3	527	265	8	1	513	7	529	6.3e-131	466.5
YP_194400.1	iUMN146_1321.UM146_16630	46.3	527	265	8	1	513	7	529	6.3e-131	466.5
YP_194400.1	iECOK1_1307.ECOK1_4482	46.3	527	265	8	1	513	7	529	6.3e-131	466.5
YP_194400.1	iAPECO1_1312.APECO1_2469	46.3	527	265	8	1	513	7	529	6.3e-131	466.5
YP_194400.1	iEcSMS35_1347.EcSMS35_4455	46.1	527	266	8	1	513	7	529	1.8e-130	464.9
YP_194400.1	iECUMN_1333.ECUMN_4530	46.1	527	266	8	1	513	7	529	2.4e-130	464.5
YP_194400.1	iPC815.YPO3728	46.2	537	251	9	1	513	7	529	3.1e-130	464.2
YP_194400.1	iSFxv_1172.SFxv_4445	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194400.1	iEKO11_1354.EKO11_4314	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194400.1	iECO111_1330.ECO111_4823	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194400.1	iZ_1308.Z5583	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194400.1	iECSE_1348.ECSE_4295	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194400.1	iECs_1301.ECs4929	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194400.1	iECIAI1_1343.ECIAI1_4221	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194400.1	iECO103_1326.ECO103_4755	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194400.1	iECH74115_1262.ECH74115_5476	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194400.1	iS_1188.S3657	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194400.1	iECSP_1301.ECSP_5076	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194400.1	iG2583_1286.G2583_4824	45.9	527	267	8	1	513	7	529	7.0e-130	463.0
YP_194401.1	iYO844.BSU06510	38.3	188	112	1	2	189	3	186	3.4e-40	163.7
YP_194401.1	iAF987.Gmet_1845	35.7	182	113	1	1	182	5	182	2.8e-34	144.1
YP_194401.1	iJN678.purN	34.6	185	117	1	1	185	29	209	2.8e-34	144.1
YP_194401.1	iPC815.YPO2829	35.9	181	112	1	2	182	3	179	6.2e-34	142.9
YP_194401.1	iSB619.SA_RS05235	35.3	190	118	3	1	189	2	187	3.4e-32	137.1
YP_194401.1	iLJ478.TM1248	36.7	188	107	4	2	189	12	187	1.7e-31	134.8
YP_194401.1	iLF82_1304.LF82_1783	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iNRG857_1313.NRG857_12420	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iECSF_1327.ECSF_2341	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iEcE24377_1341.EcE24377A_2783	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iECO111_1330.ECO111_3224	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iSFV_1184.SFV_2545	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iUMNK88_1353.UMNK88_3097	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iECABU_c1320.ECABU_c28000	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iECBD_1354.ECBD_1188	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iUMN146_1321.UM146_04225	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iEC042_1314.EC042_2701	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iECO103_1326.ECO103_3017	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iEcSMS35_1347.EcSMS35_2648	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iECB_1328.ECB_02392	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iECNA114_1301.ECNA114_2574	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iEcolC_1368.EcolC_1176	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iECIAI1_1343.ECIAI1_2552	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iECIAI39_1322.ECIAI39_2641	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194401.1	iECSE_1348.ECSE_2786	32.4	185	121	1	1	185	1	181	8.4e-31	132.5
YP_194402.1	iYO844.BSU06500	55.9	331	141	2	4	332	5	332	1.6e-101	368.2
YP_194402.1	iPC815.YPO2828	50.0	342	165	3	4	344	9	345	1.1e-94	345.5
YP_194402.1	iECSE_1348.ECSE_2785	50.7	343	162	4	4	345	9	345	5.4e-94	343.2
YP_194402.1	iEcE24377_1341.EcE24377A_2782	50.7	343	162	4	4	345	9	345	1.6e-93	341.7
YP_194402.1	iEcDH1_1363.EcDH1_1170	50.7	343	162	4	4	345	9	345	1.6e-93	341.7
YP_194402.1	iECDH1ME8569_1439.ECDH1ME8569_2425	50.7	343	162	4	4	345	14	350	1.6e-93	341.7
YP_194402.1	iY75_1357.Y75_RS13045	50.7	343	162	4	4	345	9	345	1.6e-93	341.7
YP_194402.1	iECO103_1326.ECO103_3016	50.7	343	162	4	4	345	9	345	1.6e-93	341.7
YP_194402.1	iECDH10B_1368.ECDH10B_2665	50.7	343	162	4	4	345	9	345	1.6e-93	341.7
YP_194402.1	iBWG_1329.BWG_2263	50.7	343	162	4	4	345	9	345	1.6e-93	341.7
YP_194402.1	iJR904.b2499	50.7	343	162	4	4	345	9	345	1.6e-93	341.7
YP_194402.1	iJO1366.b2499	50.7	343	162	4	4	345	9	345	1.6e-93	341.7
YP_194402.1	iAF1260.b2499	50.7	343	162	4	4	345	9	345	1.6e-93	341.7
YP_194402.1	iECD_1391.ECD_02391	50.7	343	162	4	4	345	9	345	2.1e-93	341.3
YP_194402.1	iECSF_1327.ECSF_2340	50.7	343	162	4	4	345	14	350	2.1e-93	341.3
YP_194402.1	iLF82_1304.LF82_1782	50.7	343	162	4	4	345	9	345	2.1e-93	341.3
YP_194402.1	iWFL_1372.ECW_m2722	50.7	343	162	4	4	345	9	345	2.1e-93	341.3
YP_194402.1	iECABU_c1320.ECABU_c27990	50.7	343	162	4	4	345	9	345	2.1e-93	341.3
YP_194402.1	iEC55989_1330.EC55989_2784	50.7	343	162	4	4	345	9	345	2.1e-93	341.3
YP_194402.1	iEKO11_1354.EKO11_1235	50.7	343	162	4	4	345	9	345	2.1e-93	341.3
YP_194402.1	iECUMN_1333.ECUMN_2813	50.7	343	162	4	4	345	9	345	2.1e-93	341.3
YP_194402.1	iSFxv_1172.SFxv_2797	50.7	343	162	4	4	345	14	350	2.1e-93	341.3
YP_194402.1	iECNA114_1301.ECNA114_2573	50.7	343	162	4	4	345	9	345	2.1e-93	341.3
YP_194402.1	iSDY_1059.SDY_2688	50.7	343	162	4	4	345	9	345	2.1e-93	341.3
YP_194402.1	iB21_1397.B21_02353	50.7	343	162	4	4	345	9	345	2.1e-93	341.3
YP_194403.1	iSB619.SA_RS05225	58.4	478	196	3	7	483	1	476	1.7e-157	554.7
YP_194403.1	iYO844.BSU06490	56.6	459	196	3	10	467	4	460	2.6e-150	530.8
YP_194403.1	iAF987.Gmet_1939	50.8	449	216	2	16	464	8	451	1.4e-132	471.9
YP_194403.1	iHN637.CLJU_RS04215	47.9	457	231	4	10	464	17	468	3.0e-122	437.6
YP_194403.1	iNJ661.Rv0808	47.0	474	225	10	10	467	27	490	3.4e-110	397.5
YP_194403.1	iJN678.purF	44.1	460	246	6	16	469	27	481	4.6e-107	387.1
YP_194403.1	iAF692.Mbar_A3498	43.0	461	250	6	14	467	1	455	1.6e-104	378.6
YP_194403.1	iUMN146_1321.UM146_05250	41.9	484	254	12	18	479	2	480	1.1e-89	329.3
YP_194403.1	iECSF_1327.ECSF_2188	41.7	484	255	12	18	479	2	480	1.9e-89	328.6
YP_194403.1	iECNA114_1301.ECNA114_2402	41.7	484	255	12	18	479	2	480	1.9e-89	328.6
YP_194403.1	iECP_1309.ECP_2351	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iECED1_1282.ECED1_2776	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iNRG857_1313.NRG857_11710	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iECH74115_1262.ECH74115_3452	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iG2583_1286.G2583_2849	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iEC042_1314.EC042_2553	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iECABU_c1320.ECABU_c26440	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iZ_1308.Z3574	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iECSP_1301.ECSP_3187	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iUTI89_1310.UTI89_C2596	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iECOK1_1307.ECOK1_2545	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iECIAI39_1322.ECIAI39_2461	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iECS88_1305.ECS88_2459	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iLF82_1304.LF82_1778	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194403.1	iECUMN_1333.ECUMN_2652	41.7	484	255	12	18	479	2	480	4.3e-89	327.4
YP_194404.1	iYO844.BSU06480	56.4	738	314	6	8	742	10	742	8.0e-236	815.5
YP_194404.1	iSB619.SA_RS05220	49.5	731	346	9	8	734	10	721	7.6e-194	676.0
YP_194404.1	iJN678.purL	42.6	749	381	16	34	740	36	777	2.5e-157	554.7
YP_194404.1	iNJ661.Rv0803	39.8	703	400	11	4	690	9	704	1.5e-141	502.3
YP_194404.1	iAF692.Mbar_A0536	38.3	720	397	19	34	728	14	711	1.9e-128	458.8
YP_194404.1	iLJ478.TM1246	37.5	557	300	12	34	589	13	522	2.9e-92	338.6
YP_194404.1	iAF987.Gmet_1941	28.5	769	465	23	38	731	232	990	6.6e-65	247.7
YP_194404.1	iECIAI1_1343.ECIAI1_2612	24.5	828	490	30	17	730	178	984	1.2e-29	130.6
YP_194404.1	iECW_1372.ECW_m2785	24.4	828	491	30	17	730	178	984	2.0e-29	129.8
YP_194404.1	iEKO11_1354.EKO11_1176	24.4	828	491	30	17	730	178	984	2.0e-29	129.8
YP_194404.1	iWFL_1372.ECW_m2785	24.4	828	491	30	17	730	178	984	2.0e-29	129.8
YP_194404.1	iECO103_1326.ECO103_3078	24.4	828	491	30	17	730	178	984	2.0e-29	129.8
YP_194404.1	iSSON_1240.SSON_2640	24.4	828	491	30	17	730	178	984	3.4e-29	129.0
YP_194404.1	iSBO_1134.SBO_2585	24.3	828	492	30	17	730	178	984	3.4e-29	129.0
YP_194404.1	iB21_1397.B21_02413	24.4	828	491	30	17	730	178	984	3.4e-29	129.0
YP_194404.1	iECB_1328.ECB_02449	24.4	828	491	30	17	730	178	984	3.4e-29	129.0
YP_194404.1	iECD_1391.ECD_02449	24.4	828	491	30	17	730	178	984	3.4e-29	129.0
YP_194404.1	iECBD_1354.ECBD_1127	24.4	828	491	30	17	730	178	984	3.4e-29	129.0
YP_194404.1	iECP_1309.ECP_2559	24.4	828	491	30	17	730	178	984	3.4e-29	129.0
YP_194404.1	iECED1_1282.ECED1_2985	24.4	828	491	30	17	730	178	984	4.5e-29	128.6
YP_194404.1	iLF82_1304.LF82_1781	24.4	828	491	30	17	730	178	984	4.5e-29	128.6
YP_194404.1	iNRG857_1313.NRG857_12695	24.4	828	491	30	17	730	178	984	4.5e-29	128.6
YP_194404.1	iECABU_c1320.ECABU_c28580	24.4	828	491	30	17	730	178	984	4.5e-29	128.6
YP_194404.1	ic_1306.c3080	24.4	828	491	30	17	730	178	984	4.5e-29	128.6
YP_194404.1	iE2348C_1286.E2348C_2834	24.4	828	491	30	17	730	178	984	4.5e-29	128.6
YP_194405.1	iYO844.BSU06470	61.5	218	83	1	1	218	1	217	5.6e-76	282.7
YP_194405.1	iSB619.SA_RS05215	55.2	221	93	3	1	219	1	217	7.6e-65	245.7
YP_194405.1	iAF692.Mbar_A2755	52.9	225	98	1	1	217	1	225	1.8e-61	234.6
YP_194405.1	iLJ478.TM1245	51.4	216	94	4	2	217	4	208	2.7e-54	210.7
YP_194405.1	iNJ661.Rv0788	49.8	219	107	3	2	219	4	220	3.0e-53	207.2
YP_194405.1	iHN637.CLJU_RS05660	31.1	267	131	12	2	222	993	1252	8.5e-24	109.4
YP_194405.1	iAF987.Gmet_1940	30.4	237	126	8	2	200	5	240	1.5e-20	98.6
YP_194405.1	iYO844.BSU34890	28.1	185	96	8	31	199	27	190	4.0e-05	47.4
YP_194406.1	iYO844.BSU06460	35.8	81	51	1	1	81	1	80	5.9e-10	62.0
YP_194407.1	iYO844.BSU06450	50.2	229	114	0	3	231	7	235	6.4e-62	236.1
YP_194407.1	iHN637.CLJU_RS04210	47.2	231	121	1	3	233	5	234	6.6e-59	226.1
YP_194407.1	iSB619.SA_RS05205	47.4	230	121	0	4	233	3	232	1.5e-58	224.9
YP_194407.1	iSSON_1240.SSON_2557	43.6	227	127	1	5	231	7	232	5.8e-47	186.4
YP_194407.1	iPC815.YPO3059	44.1	227	126	1	5	231	7	232	7.6e-47	186.0
YP_194407.1	iECDH1ME8569_1439.ECDH1ME8569_2402	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iECED1_1282.ECED1_2911	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iEcE24377_1341.EcE24377A_2757	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iECUMN_1333.ECUMN_2789	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iECABU_c1320.ECABU_c27880	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iWFL_1372.ECW_m2698	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iECO26_1355.ECO26_3522	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iECIAI1_1343.ECIAI1_2527	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iEcHS_1320.EcHS_A2607	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iSbBS512_1146.SbBS512_E2848	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iECDH1ME8569_1439.EcDH1_1193	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iB21_1397.B21_02330	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iUTI89_1310.UTI89_C2803	43.2	227	128	1	5	231	10	235	1.3e-46	185.3
YP_194407.1	iLF82_1304.LF82_1775	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iECW_1372.ECW_m2698	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iSFV_1184.SFV_2521	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iECP_1309.ECP_2490	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iECDH10B_1368.ECDH10B_2642	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iECS88_1305.ECS88_2658	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194407.1	iEKO11_1354.EKO11_1259	43.2	227	128	1	5	231	7	232	1.3e-46	185.3
YP_194408.1	iYO844.BSU06430	46.9	354	183	2	1	354	23	371	2.5e-86	317.8
YP_194408.1	iSB619.SA_RS05200	41.8	349	197	3	1	348	23	366	6.2e-77	286.6
YP_194408.1	iLJ478.TM0447	41.7	357	187	6	1	347	15	360	1.7e-66	251.9
YP_194408.1	iRC1080.CRv4_Au5_s12_g3139_t1	33.1	360	218	7	1	343	90	443	4.4e-46	184.1
YP_194408.1	iJN746.PP_5335	33.9	351	219	9	1	348	14	354	2.2e-45	181.8
YP_194408.1	iND750.YOR128C	31.5	368	226	10	1	349	17	377	5.5e-41	167.2
YP_194408.1	iMM904.YOR128C	31.5	368	226	10	1	349	17	377	5.5e-41	167.2
YP_194408.1	iJN678.purK	31.8	359	217	8	1	342	19	366	1.8e-39	162.2
YP_194408.1	iNJ661.Rv3276c	30.3	356	234	7	10	354	40	392	3.5e-35	147.9
YP_194408.1	iYL1228.KPN_00477	30.0	303	195	6	51	348	45	335	1.4e-28	125.9
YP_194408.1	iPC815.YPO3077	32.1	252	159	5	86	336	80	320	1.8e-28	125.6
YP_194408.1	iSDY_1059.SDY_0274	30.0	293	195	5	51	343	45	327	3.1e-28	124.8
YP_194408.1	iEC042_1314.EC042_0565	30.0	293	195	5	51	343	45	327	3.1e-28	124.8
YP_194408.1	iECP_1309.ECP_0582	29.4	293	197	5	51	343	45	327	4.1e-28	124.4
YP_194408.1	iECUMN_1333.ECUMN_0562	30.0	293	195	5	51	343	45	327	4.1e-28	124.4
YP_194408.1	iECABU_c1320.ECABU_c06010	29.4	293	197	5	51	343	45	327	4.1e-28	124.4
YP_194408.1	iECIAI1_1343.ECIAI1_0524	30.0	293	195	5	51	343	45	327	4.1e-28	124.4
YP_194408.1	iECED1_1282.ECED1_0541	29.4	293	197	5	51	343	45	327	4.1e-28	124.4
YP_194408.1	iEcSMS35_1347.EcSMS35_0567	30.0	293	195	5	51	343	45	327	4.1e-28	124.4
YP_194408.1	ic_1306.c0636	29.4	293	197	5	51	343	45	327	4.1e-28	124.4
YP_194408.1	iECSE_1348.ECSE_0547	29.4	296	199	5	48	343	42	327	7.0e-28	123.6
YP_194408.1	iECB_1328.ECB_00472	29.7	293	196	5	51	343	45	327	9.2e-28	123.2
YP_194408.1	iB21_1397.B21_00477	29.7	293	196	5	51	343	45	327	9.2e-28	123.2
YP_194408.1	iECO26_1355.ECO26_0555	29.7	293	196	5	51	343	45	327	9.2e-28	123.2
YP_194408.1	iECO103_1326.ECO103_0494	29.7	293	196	5	51	343	45	327	9.2e-28	123.2
YP_194409.1	iYO844.BSU06420	61.8	157	60	0	4	160	5	161	1.8e-47	187.6
